epid,aid,count,ratings,weights,wt_ratings
19930206,Jim Downey,1,6.0,0.07142857142857142,0.42857142857142855
19930206,Jan Hooks,1,6.0,0.07142857142857142,0.42857142857142855
19930206,Ellen Cleghorne,1,6.0,0.07142857142857142,0.42857142857142855
19930206,Chris Rock,1,6.0,0.07142857142857142,0.42857142857142855
19930213,Phil Hartman,5,7.4,0.3333333333333333,2.466666666666667
19930213,Adam Sandler,4,7.4,0.26666666666666666,1.9733333333333334
19930213,Chris Farley,3,7.4,0.2,1.4800000000000002
19930213,Julia Sweeney,3,7.4,0.2,1.4800000000000002
19930213,Kevin Nealon,3,7.4,0.2,1.4800000000000002
19930213,Mike Myers,3,7.4,0.2,1.4800000000000002
19930213,Rob Schneider,3,7.4,0.2,1.4800000000000002
19930213,Tim Meadows,2,7.4,0.13333333333333333,0.9866666666666667
19930213,Melanie Hutsell,2,7.4,0.13333333333333333,0.9866666666666667
19930213,Robert Smigel,1,7.4,0.06666666666666667,0.49333333333333335
19930213,Ellen Cleghorne,1,7.4,0.06666666666666667,0.49333333333333335
19930213,Al Franken,1,7.4,0.06666666666666667,0.49333333333333335
19930220,Bill Murray,6,7.6,0.46153846153846156,3.5076923076923077
19930220,Chris Farley,6,7.6,0.46153846153846156,3.5076923076923077
19930220,Phil Hartman,6,7.6,0.46153846153846156,3.5076923076923077
19930220,Julia Sweeney,5,7.6,0.38461538461538464,2.923076923076923
19930220,Rob Schneider,4,7.6,0.3076923076923077,2.3384615384615386
19930220,Chris Rock,3,7.6,0.23076923076923078,1.7538461538461538
19930220,Kevin Nealon,3,7.6,0.23076923076923078,1.7538461538461538
19930220,Mike Myers,3,7.6,0.23076923076923078,1.7538461538461538
19930220,Ellen Cleghorne,2,7.6,0.15384615384615385,1.1692307692307693
19930220,Melanie Hutsell,2,7.6,0.15384615384615385,1.1692307692307693
19930220,Tim Meadows,2,7.6,0.15384615384615385,1.1692307692307693
19930220,Tom Davis,2,7.6,0.15384615384615385,1.1692307692307693
19930220,Adam Sandler,2,7.6,0.15384615384615385,1.1692307692307693
19930220,Robert Smigel,1,7.6,0.07692307692307693,0.5846153846153846
19930220,Don Novello,1,7.6,0.07692307692307693,0.5846153846153846
19930313,Phil Hartman,8,6.4,0.47058823529411764,3.011764705882353
19930313,Rob Schneider,6,6.4,0.35294117647058826,2.258823529411765
19930313,Mike Myers,5,6.4,0.29411764705882354,1.8823529411764708
19930313,Kevin Nealon,5,6.4,0.29411764705882354,1.8823529411764708
19930313,Chris Farley,5,6.4,0.29411764705882354,1.8823529411764708
19930313,Julia Sweeney,3,6.4,0.17647058823529413,1.1294117647058826
19930313,Melanie Hutsell,3,6.4,0.17647058823529413,1.1294117647058826
19930313,Adam Sandler,2,6.4,0.11764705882352941,0.7529411764705882
19930313,Chris Rock,1,6.4,0.058823529411764705,0.3764705882352941
19930313,Ellen Cleghorne,1,6.4,0.058823529411764705,0.3764705882352941
19930313,Tim Meadows,1,6.4,0.058823529411764705,0.3764705882352941
19930320,Phil Hartman,9,7.2,0.5625,4.05
19930320,Rob Schneider,7,7.2,0.4375,3.15
19930320,Kevin Nealon,5,7.2,0.3125,2.25
19930320,Mike Myers,5,7.2,0.3125,2.25
19930320,Chris Farley,4,7.2,0.25,1.8
19930320,Ellen Cleghorne,3,7.2,0.1875,1.35
19930320,Julia Sweeney,3,7.2,0.1875,1.35
19930320,Tim Meadows,3,7.2,0.1875,1.35
19930320,Adam Sandler,2,7.2,0.125,0.9
19930320,Chris Rock,1,7.2,0.0625,0.45
19930320,Tom Schiller,1,7.2,0.0625,0.45
19930320,Robert Smigel,1,7.2,0.0625,0.45
19930320,Melanie Hutsell,1,7.2,0.0625,0.45
19930410,Phil Hartman,9,7.0,0.5294117647058824,3.7058823529411766
19930410,Rob Schneider,5,7.0,0.29411764705882354,2.058823529411765
19930410,Julia Sweeney,5,7.0,0.29411764705882354,2.058823529411765
19930410,Kevin Nealon,5,7.0,0.29411764705882354,2.058823529411765
19930410,Chris Farley,4,7.0,0.23529411764705882,1.6470588235294117
19930410,Tim Meadows,4,7.0,0.23529411764705882,1.6470588235294117
19930410,Ellen Cleghorne,3,7.0,0.17647058823529413,1.2352941176470589
19930410,Melanie Hutsell,3,7.0,0.17647058823529413,1.2352941176470589
19930410,Chris Rock,2,7.0,0.11764705882352941,0.8235294117647058
19930410,Adam Sandler,2,7.0,0.11764705882352941,0.8235294117647058
19930410,Mike Myers,2,7.0,0.11764705882352941,0.8235294117647058
19930410,Robert Smigel,2,7.0,0.11764705882352941,0.8235294117647058
19930515,Kevin Nealon,6,7.3,0.46153846153846156,3.3692307692307693
19930515,Chris Farley,6,7.3,0.46153846153846156,3.3692307692307693
19930515,Adam Sandler,5,7.3,0.38461538461538464,2.807692307692308
19930515,Phil Hartman,5,7.3,0.38461538461538464,2.807692307692308
19930515,Tim Meadows,4,7.3,0.3076923076923077,2.246153846153846
19930515,Rob Schneider,4,7.3,0.3076923076923077,2.246153846153846
19930515,Mike Myers,3,7.3,0.23076923076923078,1.6846153846153846
19930515,Julia Sweeney,3,7.3,0.23076923076923078,1.6846153846153846
19930515,Chris Rock,2,7.3,0.15384615384615385,1.123076923076923
19930515,Ellen Cleghorne,2,7.3,0.15384615384615385,1.123076923076923
19930515,Melanie Hutsell,2,7.3,0.15384615384615385,1.123076923076923
19930515,Robert Smigel,2,7.3,0.15384615384615385,1.123076923076923
19930515,Tom Schiller,1,7.3,0.07692307692307693,0.5615384615384615
19930515,Tom Davis,1,7.3,0.07692307692307693,0.5615384615384615
19930515,Jan Hooks,1,7.3,0.07692307692307693,0.5615384615384615
19930515,Dan Aykroyd,1,7.3,0.07692307692307693,0.5615384615384615
19930925,Phil Hartman,6,7.4,0.375,2.7750000000000004
19930925,Rob Schneider,4,7.4,0.25,1.85
19930925,Chris Farley,4,7.4,0.25,1.85
19930925,Tim Meadows,3,7.4,0.1875,1.3875000000000002
19930925,Adam Sandler,3,7.4,0.1875,1.3875000000000002
19930925,Ellen Cleghorne,3,7.4,0.1875,1.3875000000000002
19930925,Julia Sweeney,3,7.4,0.1875,1.3875000000000002
19930925,Kevin Nealon,3,7.4,0.1875,1.3875000000000002
19930925,Melanie Hutsell,2,7.4,0.125,0.925
19930925,Mike Myers,2,7.4,0.125,0.925
19930925,Sarah Silverman,1,7.4,0.0625,0.4625
19930925,Jay Mohr,1,7.4,0.0625,0.4625
19930925,Al Franken,1,7.4,0.0625,0.4625
19931002,Phil Hartman,8,6.6,0.6153846153846154,4.061538461538461
19931002,Tim Meadows,6,6.6,0.46153846153846156,3.046153846153846
19931002,Mike Myers,5,6.6,0.38461538461538464,2.5384615384615383
19931002,Kevin Nealon,4,6.6,0.3076923076923077,2.0307692307692307
19931002,Chris Farley,4,6.6,0.3076923076923077,2.0307692307692307
19931002,Adam Sandler,4,6.6,0.3076923076923077,2.0307692307692307
19931002,Rob Schneider,4,6.6,0.3076923076923077,2.0307692307692307
19931002,Melanie Hutsell,3,6.6,0.23076923076923078,1.523076923076923
19931002,Ellen Cleghorne,3,6.6,0.23076923076923078,1.523076923076923
19931002,Julia Sweeney,3,6.6,0.23076923076923078,1.523076923076923
19931002,Jim Downey,2,6.6,0.15384615384615385,1.0153846153846153
19931002,Norm MacDonald,2,6.6,0.15384615384615385,1.0153846153846153
19931002,Tom Davis,1,6.6,0.07692307692307693,0.5076923076923077
19931009,Rob Schneider,7,6.4,0.5384615384615384,3.4461538461538463
19931009,Chris Farley,6,6.4,0.46153846153846156,2.953846153846154
19931009,Adam Sandler,6,6.4,0.46153846153846156,2.953846153846154
19931009,Kevin Nealon,5,6.4,0.38461538461538464,2.4615384615384617
19931009,Phil Hartman,4,6.4,0.3076923076923077,1.9692307692307693
19931009,Norm MacDonald,4,6.4,0.3076923076923077,1.9692307692307693
19931009,Mike Myers,4,6.4,0.3076923076923077,1.9692307692307693
19931009,Julia Sweeney,4,6.4,0.3076923076923077,1.9692307692307693
19931009,Ellen Cleghorne,4,6.4,0.3076923076923077,1.9692307692307693
19931009,Jay Mohr,3,6.4,0.23076923076923078,1.476923076923077
19931009,Tim Meadows,3,6.4,0.23076923076923078,1.476923076923077
19931009,Melanie Hutsell,2,6.4,0.15384615384615385,0.9846153846153847
19931009,Sarah Silverman,2,6.4,0.15384615384615385,0.9846153846153847
19931009,Tom Davis,1,6.4,0.07692307692307693,0.49230769230769234
19931009,Jim Downey,1,6.4,0.07692307692307693,0.49230769230769234
19931023,Phil Hartman,7,6.6,0.5833333333333334,3.85
19931023,Julia Sweeney,6,6.6,0.5,3.3
19931023,Mike Myers,5,6.6,0.4166666666666667,2.75
19931023,Kevin Nealon,4,6.6,0.3333333333333333,2.1999999999999997
19931023,Chris Farley,4,6.6,0.3333333333333333,2.1999999999999997
19931023,Rob Schneider,3,6.6,0.25,1.65
19931023,Adam Sandler,2,6.6,0.16666666666666666,1.0999999999999999
19931023,Jan Hooks,2,6.6,0.16666666666666666,1.0999999999999999
19931023,Melanie Hutsell,2,6.6,0.16666666666666666,1.0999999999999999
19931023,Norm MacDonald,2,6.6,0.16666666666666666,1.0999999999999999
19931023,Tim Meadows,1,6.6,0.08333333333333333,0.5499999999999999
19931023,Sarah Silverman,1,6.6,0.08333333333333333,0.5499999999999999
19931023,Ellen Cleghorne,1,6.6,0.08333333333333333,0.5499999999999999
19931113,Phil Hartman,6,4.9,0.42857142857142855,2.1
19931113,Ellen Cleghorne,4,4.9,0.2857142857142857,1.4000000000000001
19931113,Rob Schneider,4,4.9,0.2857142857142857,1.4000000000000001
19931113,Sarah Silverman,4,4.9,0.2857142857142857,1.4000000000000001
19931113,Mike Myers,3,4.9,0.21428571428571427,1.05
19931113,Melanie Hutsell,3,4.9,0.21428571428571427,1.05
19931113,Kevin Nealon,3,4.9,0.21428571428571427,1.05
19931113,Adam Sandler,3,4.9,0.21428571428571427,1.05
19931113,Chris Farley,2,4.9,0.14285714285714285,0.7000000000000001
19931113,Jay Mohr,2,4.9,0.14285714285714285,0.7000000000000001
19931113,Julia Sweeney,2,4.9,0.14285714285714285,0.7000000000000001
19931113,Norm MacDonald,2,4.9,0.14285714285714285,0.7000000000000001
19931113,Tim Meadows,2,4.9,0.14285714285714285,0.7000000000000001
19931113,Tom Schiller,1,4.9,0.07142857142857142,0.35000000000000003
19931113,Tom Davis,1,4.9,0.07142857142857142,0.35000000000000003
19931113,Fred Wolf,1,4.9,0.07142857142857142,0.35000000000000003
19931113,Al Franken,1,4.9,0.07142857142857142,0.35000000000000003
19931120,Phil Hartman,6,6.7,0.5,3.35
19931120,Mike Myers,6,6.7,0.5,3.35
19931120,Julia Sweeney,3,6.7,0.25,1.675
19931120,Tim Meadows,3,6.7,0.25,1.675
19931120,Adam Sandler,3,6.7,0.25,1.675
19931120,Chris Farley,2,6.7,0.16666666666666666,1.1166666666666667
19931120,Dana Carvey,2,6.7,0.16666666666666666,1.1166666666666667
19931120,Jay Mohr,2,6.7,0.16666666666666666,1.1166666666666667
19931120,Kevin Nealon,2,6.7,0.16666666666666666,1.1166666666666667
19931120,Norm MacDonald,2,6.7,0.16666666666666666,1.1166666666666667
19931120,Jim Downey,1,6.7,0.08333333333333333,0.5583333333333333
19931120,Fred Wolf,1,6.7,0.08333333333333333,0.5583333333333333
19931120,Ellen Cleghorne,1,6.7,0.08333333333333333,0.5583333333333333
19931120,Melanie Hutsell,1,6.7,0.08333333333333333,0.5583333333333333
19931120,Sarah Silverman,1,6.7,0.08333333333333333,0.5583333333333333
19931120,Tom Schiller,1,6.7,0.08333333333333333,0.5583333333333333
19931204,Phil Hartman,5,6.3,0.3125,1.96875
19931204,Rob Schneider,5,6.3,0.3125,1.96875
19931204,Mike Myers,5,6.3,0.3125,1.96875
19931204,Julia Sweeney,5,6.3,0.3125,1.96875
19931204,Kevin Nealon,4,6.3,0.25,1.575
19931204,Melanie Hutsell,4,6.3,0.25,1.575
19931204,Adam Sandler,4,6.3,0.25,1.575
19931204,Jay Mohr,4,6.3,0.25,1.575
19931204,Chris Farley,3,6.3,0.1875,1.18125
19931204,Tim Meadows,2,6.3,0.125,0.7875
19931204,Tom Davis,1,6.3,0.0625,0.39375
19931204,Sarah Silverman,1,6.3,0.0625,0.39375
19931204,Norm MacDonald,1,6.3,0.0625,0.39375
19931204,Jim Downey,1,6.3,0.0625,0.39375
19931204,Ellen Cleghorne,1,6.3,0.0625,0.39375
19931211,Phil Hartman,9,5.9,0.5294117647058824,3.123529411764706
19931211,Rob Schneider,6,5.9,0.35294117647058826,2.0823529411764707
19931211,Kevin Nealon,5,5.9,0.29411764705882354,1.7352941176470589
19931211,Adam Sandler,4,5.9,0.23529411764705882,1.3882352941176472
19931211,Chris Farley,4,5.9,0.23529411764705882,1.3882352941176472
19931211,Tim Meadows,4,5.9,0.23529411764705882,1.3882352941176472
19931211,Mike Myers,3,5.9,0.17647058823529413,1.0411764705882354
19931211,Julia Sweeney,3,5.9,0.17647058823529413,1.0411764705882354
19931211,Melanie Hutsell,3,5.9,0.17647058823529413,1.0411764705882354
19931211,Ellen Cleghorne,3,5.9,0.17647058823529413,1.0411764705882354
19931211,Sarah Silverman,1,5.9,0.058823529411764705,0.3470588235294118
19931211,Norm MacDonald,1,5.9,0.058823529411764705,0.3470588235294118
19931211,Fred Wolf,1,5.9,0.058823529411764705,0.3470588235294118
19940108,Chris Farley,6,5.8,0.46153846153846156,2.676923076923077
19940108,Kevin Nealon,5,5.8,0.38461538461538464,2.230769230769231
19940108,Phil Hartman,4,5.8,0.3076923076923077,1.7846153846153847
19940108,Julia Sweeney,4,5.8,0.3076923076923077,1.7846153846153847
19940108,Tim Meadows,4,5.8,0.3076923076923077,1.7846153846153847
19940108,Adam Sandler,4,5.8,0.3076923076923077,1.7846153846153847
19940108,Ellen Cleghorne,4,5.8,0.3076923076923077,1.7846153846153847
19940108,Melanie Hutsell,3,5.8,0.23076923076923078,1.3384615384615386
19940108,Jay Mohr,2,5.8,0.15384615384615385,0.8923076923076924
19940108,Mike Myers,2,5.8,0.15384615384615385,0.8923076923076924
19940108,Sarah Silverman,2,5.8,0.15384615384615385,0.8923076923076924
19940108,Norm MacDonald,1,5.8,0.07692307692307693,0.4461538461538462
19940108,Jim Downey,1,5.8,0.07692307692307693,0.4461538461538462
19940108,Fred Wolf,1,5.8,0.07692307692307693,0.4461538461538462
19940115,Kevin Nealon,5,6.4,0.3333333333333333,2.1333333333333333
19940115,Chris Farley,4,6.4,0.26666666666666666,1.7066666666666668
19940115,Rob Schneider,4,6.4,0.26666666666666666,1.7066666666666668
19940115,Mike Myers,4,6.4,0.26666666666666666,1.7066666666666668
19940115,Adam Sandler,3,6.4,0.2,1.2800000000000002
19940115,Sarah Silverman,3,6.4,0.2,1.2800000000000002
19940115,Melanie Hutsell,3,6.4,0.2,1.2800000000000002
19940115,Julia Sweeney,3,6.4,0.2,1.2800000000000002
19940115,Ellen Cleghorne,3,6.4,0.2,1.2800000000000002
19940115,Phil Hartman,3,6.4,0.2,1.2800000000000002
19940115,Norm MacDonald,2,6.4,0.13333333333333333,0.8533333333333334
19940115,Jay Mohr,1,6.4,0.06666666666666667,0.4266666666666667
19940115,Fred Wolf,1,6.4,0.06666666666666667,0.4266666666666667
19940115,Tim Meadows,1,6.4,0.06666666666666667,0.4266666666666667
19940205,Tim Meadows,6,7.3,0.5,3.65
19940205,Julia Sweeney,5,7.3,0.4166666666666667,3.0416666666666665
19940205,Chris Farley,4,7.3,0.3333333333333333,2.433333333333333
19940205,Phil Hartman,4,7.3,0.3333333333333333,2.433333333333333
19940205,Ellen Cleghorne,3,7.3,0.25,1.825
19940205,Melanie Hutsell,3,7.3,0.25,1.825
19940205,Rob Schneider,3,7.3,0.25,1.825
19940205,Adam Sandler,2,7.3,0.16666666666666666,1.2166666666666666
19940205,Kevin Nealon,2,7.3,0.16666666666666666,1.2166666666666666
19940205,Sarah Silverman,2,7.3,0.16666666666666666,1.2166666666666666
19940205,Al Franken,1,7.3,0.08333333333333333,0.6083333333333333
19940205,Mike Myers,1,7.3,0.08333333333333333,0.6083333333333333
19940205,Norm MacDonald,1,7.3,0.08333333333333333,0.6083333333333333
19940212,Phil Hartman,6,6.2,0.5,3.1
19940212,Kevin Nealon,5,6.2,0.4166666666666667,2.5833333333333335
19940212,Chris Farley,5,6.2,0.4166666666666667,2.5833333333333335
19940212,Adam Sandler,3,6.2,0.25,1.55
19940212,Julia Sweeney,3,6.2,0.25,1.55
19940212,Mike Myers,3,6.2,0.25,1.55
19940212,Rob Schneider,3,6.2,0.25,1.55
19940212,Tim Meadows,3,6.2,0.25,1.55
19940212,Jay Mohr,3,6.2,0.25,1.55
19940212,Sarah Silverman,1,6.2,0.08333333333333333,0.5166666666666666
19940212,Norm MacDonald,1,6.2,0.08333333333333333,0.5166666666666666
19940212,Melanie Hutsell,1,6.2,0.08333333333333333,0.5166666666666666
19940212,Fred Wolf,1,6.2,0.08333333333333333,0.5166666666666666
19940212,Ellen Cleghorne,1,6.2,0.08333333333333333,0.5166666666666666
19940219,Phil Hartman,5,5.8,0.4166666666666667,2.4166666666666665
19940219,Norm MacDonald,4,5.8,0.3333333333333333,1.9333333333333331
19940219,Rob Schneider,4,5.8,0.3333333333333333,1.9333333333333331
19940219,Tim Meadows,3,5.8,0.25,1.45
19940219,Jay Mohr,3,5.8,0.25,1.45
19940219,Adam Sandler,2,5.8,0.16666666666666666,0.9666666666666666
19940219,Chris Farley,2,5.8,0.16666666666666666,0.9666666666666666
19940219,Fred Wolf,2,5.8,0.16666666666666666,0.9666666666666666
19940219,Mike Myers,1,5.8,0.08333333333333333,0.4833333333333333
19940219,Melanie Hutsell,1,5.8,0.08333333333333333,0.4833333333333333
19940219,Kevin Nealon,1,5.8,0.08333333333333333,0.4833333333333333
19940219,Julia Sweeney,1,5.8,0.08333333333333333,0.4833333333333333
19940219,Ellen Cleghorne,1,5.8,0.08333333333333333,0.4833333333333333
19940219,Al Franken,1,5.8,0.08333333333333333,0.4833333333333333
19940312,Phil Hartman,9,5.1,0.5625,2.86875
19940312,Adam Sandler,7,5.1,0.4375,2.2312499999999997
19940312,Kevin Nealon,4,5.1,0.25,1.275
19940312,Norm MacDonald,4,5.1,0.25,1.275
19940312,Chris Farley,4,5.1,0.25,1.275
19940312,Tim Meadows,3,5.1,0.1875,0.9562499999999999
19940312,Jay Mohr,3,5.1,0.1875,0.9562499999999999
19940312,Michael McKean,3,5.1,0.1875,0.9562499999999999
19940312,Ellen Cleghorne,2,5.1,0.125,0.6375
19940312,Jim Downey,2,5.1,0.125,0.6375
19940312,Julia Sweeney,2,5.1,0.125,0.6375
19940312,Melanie Hutsell,2,5.1,0.125,0.6375
19940312,Mike Myers,2,5.1,0.125,0.6375
19940312,Rob Schneider,2,5.1,0.125,0.6375
19940312,Sarah Silverman,2,5.1,0.125,0.6375
19940312,Tom Davis,1,5.1,0.0625,0.31875
19940312,Fred Wolf,1,5.1,0.0625,0.31875
19940319,Kevin Nealon,6,7.0,0.46153846153846156,3.230769230769231
19940319,Phil Hartman,5,7.0,0.38461538461538464,2.6923076923076925
19940319,Rob Schneider,5,7.0,0.38461538461538464,2.6923076923076925
19940319,Chris Farley,5,7.0,0.38461538461538464,2.6923076923076925
19940319,Jay Mohr,4,7.0,0.3076923076923077,2.153846153846154
19940319,Michael McKean,4,7.0,0.3076923076923077,2.153846153846154
19940319,Tim Meadows,3,7.0,0.23076923076923078,1.6153846153846154
19940319,Ellen Cleghorne,3,7.0,0.23076923076923078,1.6153846153846154
19940319,Mike Myers,3,7.0,0.23076923076923078,1.6153846153846154
19940319,Norm MacDonald,3,7.0,0.23076923076923078,1.6153846153846154
19940319,Julia Sweeney,2,7.0,0.15384615384615385,1.076923076923077
19940319,Melanie Hutsell,2,7.0,0.15384615384615385,1.076923076923077
19940319,Sarah Silverman,2,7.0,0.15384615384615385,1.076923076923077
19940319,Jim Downey,2,7.0,0.15384615384615385,1.076923076923077
19940319,Adam Sandler,2,7.0,0.15384615384615385,1.076923076923077
19940319,Tom Davis,1,7.0,0.07692307692307693,0.5384615384615385
19940409,Rob Schneider,8,5.1,0.47058823529411764,2.4
19940409,Chris Farley,6,5.1,0.35294117647058826,1.8
19940409,Phil Hartman,5,5.1,0.29411764705882354,1.5
19940409,Michael McKean,5,5.1,0.29411764705882354,1.5
19940409,Kevin Nealon,4,5.1,0.23529411764705882,1.2
19940409,Ellen Cleghorne,4,5.1,0.23529411764705882,1.2
19940409,Tim Meadows,4,5.1,0.23529411764705882,1.2
19940409,Melanie Hutsell,3,5.1,0.17647058823529413,0.9
19940409,Julia Sweeney,3,5.1,0.17647058823529413,0.9
19940409,Adam Sandler,2,5.1,0.11764705882352941,0.6
19940409,Jay Mohr,2,5.1,0.11764705882352941,0.6
19940409,Fred Wolf,1,5.1,0.058823529411764705,0.3
19940409,Jan Hooks,1,5.1,0.058823529411764705,0.3
19940409,Mike Myers,1,5.1,0.058823529411764705,0.3
19940409,Norm MacDonald,1,5.1,0.058823529411764705,0.3
19940409,Robert Smigel,1,5.1,0.058823529411764705,0.3
19940409,Sarah Silverman,1,5.1,0.058823529411764705,0.3
19940416,Phil Hartman,6,6.9,0.5,3.45
19940416,Adam Sandler,5,6.9,0.4166666666666667,2.8750000000000004
19940416,Mike Myers,4,6.9,0.3333333333333333,2.3
19940416,Rob Schneider,4,6.9,0.3333333333333333,2.3
19940416,Tim Meadows,3,6.9,0.25,1.725
19940416,Chris Farley,3,6.9,0.25,1.725
19940416,Ellen Cleghorne,2,6.9,0.16666666666666666,1.15
19940416,Kevin Nealon,2,6.9,0.16666666666666666,1.15
19940416,Michael McKean,2,6.9,0.16666666666666666,1.15
19940416,Melanie Hutsell,1,6.9,0.08333333333333333,0.575
19940416,Julia Sweeney,1,6.9,0.08333333333333333,0.575
19940416,Jim Downey,1,6.9,0.08333333333333333,0.575
19940416,Jay Mohr,1,6.9,0.08333333333333333,0.575
19940507,Phil Hartman,7,5.9,0.4375,2.5812500000000003
19940507,Michael McKean,6,5.9,0.375,2.2125000000000004
19940507,Chris Farley,4,5.9,0.25,1.475
19940507,Rob Schneider,4,5.9,0.25,1.475
19940507,Jay Mohr,3,5.9,0.1875,1.1062500000000002
19940507,Adam Sandler,3,5.9,0.1875,1.1062500000000002
19940507,Mike Myers,3,5.9,0.1875,1.1062500000000002
19940507,Sarah Silverman,3,5.9,0.1875,1.1062500000000002
19940507,Tim Meadows,3,5.9,0.1875,1.1062500000000002
19940507,Melanie Hutsell,3,5.9,0.1875,1.1062500000000002
19940507,Kevin Nealon,3,5.9,0.1875,1.1062500000000002
19940507,Ellen Cleghorne,2,5.9,0.125,0.7375
19940507,Julia Sweeney,2,5.9,0.125,0.7375
19940507,Jim Downey,1,5.9,0.0625,0.36875
19940507,Jan Hooks,1,5.9,0.0625,0.36875
19940514,Adam Sandler,5,6.6,0.38461538461538464,2.5384615384615383
19940514,Norm MacDonald,5,6.6,0.38461538461538464,2.5384615384615383
19940514,Phil Hartman,4,6.6,0.3076923076923077,2.0307692307692307
19940514,Mike Myers,4,6.6,0.3076923076923077,2.0307692307692307
19940514,Tim Meadows,4,6.6,0.3076923076923077,2.0307692307692307
19940514,Rob Schneider,4,6.6,0.3076923076923077,2.0307692307692307
19940514,Melanie Hutsell,4,6.6,0.3076923076923077,2.0307692307692307
19940514,Kevin Nealon,4,6.6,0.3076923076923077,2.0307692307692307
19940514,Julia Sweeney,4,6.6,0.3076923076923077,2.0307692307692307
